Tên xe,Giá tiền,Ngày đăng bài,Năm sản xuất,Nhiên liệu,Kiểu dáng,Tình trạng,Số km đã đi,Hộp số,Xuất xứ,Địa điểm,URL
Porsche Macan 2022,2.480.000.000.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-porsche-macan-hcm/gia-ca-thuong-luong-manh-bank-70-aidxc23326706
Ford Focus 1.8L 2011,110.000.000 VND,11/9/2025,20,Xăng,Hatchback,Xe cũ,125.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-focus-ha-noi/chinh-chu-su-dung-aidxc23364171
Kia K3 2022,298.000.000 VND,27/09/2025,20,Xăng,Sedan,Xe cũ,64.000 km,Số tự động,Trong nước,Tân Uyên - Bình Dương,https://oto.com.vn/mua-ban-xe-kia-k3-binh-duong/lien-he-0867676943-aidxc23371003
Kia Morning 1.25 MT 2021,456.800.000 VND,4/9/2025,20,Xăng,N/A,Xe cũ,50.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-morning-ha-noi/san-1-em-gia-sieu-tiet-kiem-tranh-nang-mua-he-dieu-hoa-sieu-mat-aidxc23349682
Ford Territory 1.5L Titanium 2023,805.000.000 VND,9/9/2025,20,Xăng,SUV,Xe cũ,30.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-territory-hcm/xe-ca-nhan-uy-quyen-kiem-tra-chuan-aidxc23363248
Mazda 2 Sedan 1.5L Luxury 2020,295.000.000 VND,4/9/2025,20,Xăng,Sedan,Xe cũ,34.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-2-ha-noi/xe-dep-khong-co-diem-che-zin-keng-may-moc-bao-check-aidxc23349679
Ford EcoSport Trend 1.5 MT 2017,310.000.000 VND,27/09/2025,20,Xăng,SUV,Xe cũ,100.000 km,Số sàn,Trong nước,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-ford-ecosport-phu-tho/xe-gia-dinh-su-dung-ky-bao-duong-day-du-aidxc23370995
Mercedes-Benz AMG G63 4.0 v8 2021,9.600.000.000.000 VND,7/9/2025,20,Xăng,SUV,Xe cũ,19.999 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-amg-g-63-hcm/tiet-kiem-ngay-4ti-bank-65-aidxc23351293
Mazda CX-8 Premium 2023,650.000.000 VND,12/9/2025,20,Xăng,SUV,Xe cũ,54.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-8-ha-noi/xe-dep-nguyen-zin-nhu-moi-tiet-kiem-nhieu-so-voi-mua-moi-aidxc23364625
Ford EcoSport Titanium 1.5L AT 2019,310.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,59.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ecosport-hcm/titannium-aidxc23366692
Mitsubishi Xpander 2023,530.000.000 VND,4/9/2025,20,Xăng,MPV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/xe-1-chu-mua-moi-tu-dau-may-moc-zin-keng-aidxc23349664
Hyundai i30 CW 1.6 AT 2009,267.000.000 VND,3/9/2025,20,Xăng,Hatchback,Xe cũ,120.000 km,Số tự động,Nhập khẩu,Thường Tín - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-i30-ha-noi/xe-rat-dep-nhieu-do-choi-aidxc23349277
Ford Focus 1.6L 2015,110.000.000 VND,27/09/2025,20,Xăng,Sedan,Xe cũ,140.000 km,Số tự động,Trong nước,Đoan Hùng - Phú Thọ,https://oto.com.vn/mua-ban-xe-ford-focus-phu-tho/xe-tu-nhan-1-chu-ngoai-that-mau-do-dep-aidxc23370985
Audi A6 1.8 TFSI 2022,720.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,4.400 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-audi-a6-ha-noi/sieu-luot-4000-km-gia-18x-ty-aidxc23369765
Kia Carnival 2022,1.268.000.000.000 VND,9/9/2025,20,Dầu,MPV,Xe cũ,46.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-kia-carnival-hcm/22d-luxury-mot-chu-tu-dau-full-lich-su-hang-aidxc23350853
MG ZS STD+ 2025,405.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,11.000 km,Số tự động,Nhập khẩu,Bình Tân - Tp.HCM,https://oto.com.vn/mua-ban-xe-mg-zs-hcm/xe-cu-chinh-hang-khong-dam-dung-ngap-nuoc-aidxc23354030
Volkswagen Viloran Premium 2023,1.738.000.000.000 VND,19/09/2025,20,Xăng,MPV,Xe cũ,32.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-volkswagen-viloran-hcm/mot-chu-tu-dau-cty-xuat-hd-cao-aidxc23367923
Ford EcoSport Titanium 1.5L AT 2016,310.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,84.000 km,Số tự động,Trong nước,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-ecosport-ha-noi/mau-trang-ho-tro-bank-aidxc23104129
Mitsubishi Triton GLX 2019,370.000.000 VND,3/9/2025,20,Dầu,Bán tải,Xe cũ,93.000 km,Số sàn,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-hcm/2019-mt-1-cau-xe-di-9vkm-full-lich-su-hang-aidxc23349253
BMW X5 xDrive40i xLine 2023,3.999.000.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,3.300 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-bmw-x5-ha-noi/xe-luot-nhu-moi-da-chay-3300-km-aidxc23369884
MG 5 STD 2024,405.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,15.000 km,Số tự động,Nhập khẩu,Bình Tân - Tp.HCM,https://oto.com.vn/mua-ban-xe-mg-5-hcm/xe-luot-chinh-hang-aidxc23354005
Hyundai Grand i10 Hatchback 1.2 AT 2010,238.000.000 VND,27/09/2025,20,Xăng,Hatchback,Xe cũ,140 km,Số tự động,Trong nước,Quy Nhơn - Bình Định,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-binh-dinh/moi-bao-duong-aidxc23359093
MG 5 STD 2024,405.000.000 VND,18/09/2025,20,Xăng,Sedan,Xe cũ,7.000 km,Số tự động,Nhập khẩu,Bình Tân - Tp.HCM,https://oto.com.vn/mua-ban-xe-mg-5-hcm/chi-7-ngan-km-xe-cu-chinh-hang-aidxc23354009
BMW X6 2020,3.499.000.000.000 VND,19/09/2025,20,Xăng,SUV,Xe cũ,54.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-x6-hcm/mot-chu-tu-dau-nhap-khau-aidxc23367914
Toyota Corolla Cross 1.8 V 2024,690.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,8.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-corolla-cross-ha-noi/chay-chuan-8000-km-aidxc23356341
Hyundai Accent 1.4 AT 2023,450.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,13.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/bien-tinh-ten-tu-nhan-aidxc23337023
Ford Territory Titanium X 2024,805.000.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,32.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-territory-ha-noi/809-trieu-aidxc23367581
Mercedes-Benz GLC 200 4Matic 2019,1.379.000.000.000 VND,12/9/2025,20,Xăng,SUV,Xe cũ,46.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-200-hcm/chuyen-merc-gia-cuc-tot-aidxc23364882
Hyundai Santa Fe Calligraphy 2.5 7 chỗ 2024,225.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,17.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/ten-tu-nhan-chay-chuan-17v-aidxc23341621
Nissan X trail 2.0 SL 2WD Premium 2017,655.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,100.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-nissan-x-trail-ha-noi/489-trieu-aidxc23341626
Mercedes-Benz GLC 250 2017,839.000.000 VND,17/09/2025,20,Xăng,SUV,Xe cũ,78.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-250-hcm/bien-so-aidxc23366960
Kia Sportage 1.6 T Signature X-line AWD 2022,895.000.000 VND,3/9/2025,20,Xăng,SUV,Xe cũ,27.000 km,Số tự động,Nhập khẩu,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-sportage-ha-noi/xe-dep-aidxc23349251
Toyota Camry 2.5Q 2020,460.000.000 VND,27/09/2025,20,Xăng,Sedan,Xe cũ,10.568 km,Số tự động,Nhập khẩu,Hà Đông - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-camry-ha-noi/nguyen-ban-az-chinh-1-chu-lich-su-hang-day-du-bao-check-test-tq-aidxc23370956
Hyundai Elantra 2022,505.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,43.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-elantra-ha-noi/ten-tu-nhan-chay-chuan-43v-aidxc23337025
Honda CR-V 1.5 L 2024,680.000.000 VND,16/09/2025,20,Xăng,SUV,Xe cũ,11.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/ho-tro-ngan-hang-toi-da-70-gia-tri-aidxc23366374
Porsche Macan 2.0 2022,2.480.000.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,10.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-porsche-macan-ha-noi/xe-luot-10000-km-option-nhieu-aidxc23369876
BMW 430i 2023,2.638.000.000.000 VND,17/09/2025,20,Xăng,Convertible,Xe cũ,22.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-430i-hcm/convertible-m-sport-model-2024-mau-moi-option-them-100tr-aidxc23367127
Hyundai Elantra Sport 1.6 2020,505.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,61.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-elantra-ha-noi/bien-tinh-ten-tu-nhan-chay-chuan-61v-aidxc23345471
Mitsubishi Xpander 2025,530.000.000 VND,24/09/2025,20,Xăng,MPV,Xe cũ,10.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/xe-dep-chay-1-van-aidxc23369919
Mercedes-Benz C300 AMG 2022,720.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,26.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-ha-noi/mau-trang-noi-that-nau-chay-26000km-aidxc23369888
Mitsubishi Xpander 1.5 MT 2021,530.000.000 VND,24/09/2025,20,Xăng,MPV,Xe cũ,27.000 km,Số sàn,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/so-san-aidxc23341616
Ford Ranger XLS 2.2 4x2 AT 2015,510.000.000 VND,24/09/2025,20,Dầu,Bán tải,Xe cũ,100.000 km,Số tự động,Trong nước,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-ford-ranger-phu-tho/xe-bao-chat-du-ho-so-sang-ten-ngay-aidxc23369852
Honda CR-V 1.5 L 2019,680.000.000 VND,10/9/2025,20,Xăng,SUV,Xe cũ,86.000 km,Số tự động,Nhập khẩu,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-honda-cr-v-phu-tho/may-15-turbo-xe-dep-ho-so-cam-tay-aidxc23348892
BMW X5 xDrive 40i xLine Plus 2023,3.900.000.000.000 VND,7/9/2025,20,Xăng,SUV,Xe cũ,3.333 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-x5-hcm/tiet-kiem-ngay-500tt-bank-65-aidxc23351875
Toyota Vios 1.5 E CVT 2021,270.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,68.000 km,Số tự động,Trong nước,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-toyota-vios-phu-tho/chay-68-van-aidxc23334407
Hyundai i20 1.4 AT 2015,214.000.000 VND,10/9/2025,20,Xăng,Hatchback,Xe cũ,110.000 km,Số tự động,Nhập khẩu,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-hyundai-i20-phu-tho/xe-dep-xem-tai-aidxc23348373
Mercedes-Benz E200 Exclusive 2019,1.039.000.000.000 VND,9/9/2025,20,Xăng,Sedan,Xe cũ,68.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-hcm/mot-chu-tu-moi-cty-xuat-hd-aidxc23239152
Land Rover Range Rover AutoBiography LWB 3.0L 2023,9.850.000.000.000 VND,27/09/2025,20,Xăng,SUV,Xe cũ,21.000 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-landrover-range-rover-hcm/tiet-kiem-ngay-gan-5ti-bank-65-aidxc23370849
Mazda 6 2.0 Premium 2024,360.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,12.000 km,Số tự động,Trong nước,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-6-ha-noi/sieu-luot-aidxc23361208
Mercedes-Benz C300 AMG 2021,720.000.000 VND,10/9/2025,20,Xăng,Sedan,Xe cũ,9.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/sieu-luot-nhu-moi-aidxc23363821
Kia Morning Standard MT 2013,456.800.000 VND,10/9/2025,20,Xăng,Hatchback,Xe cũ,110.000 km,Số sàn,Trong nước,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-kia-morning-phu-tho/gia-tot-sang-ten-ngay-aidxc23348893
Mercedes-Benz C300 AMG 2019,720.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-hcm/model-2020-up-body-c63-amg-aidxc23366957
Mazda 2 Sedan 1.5L Deluxe 2017,295.000.000 VND,3/9/2025,20,Xăng,Sedan,Xe cũ,80.000 km,Số tự động,Trong nước,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-2-ha-noi/sieu-chat-aidxc23361222
Ford Ranger Raptor 2023,510.000.000 VND,18/09/2025,20,Dầu,Bán tải,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-ranger-hcm/wildtrak-12024-xe-zin-100xe-ca-nhan-di-rat-ky-aidxc23367327
Mitsubishi Triton GLS MT 2019,385.000.000 VND,3/9/2025,20,Dầu,Bán tải,Xe cũ,116.000 km,Số sàn,Nhập khẩu,Quận 12 - Tp.HCM,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-hcm/2019-mt-xe-nhap-khau-aidxc23295164
Mazda CX-5 2.0 Luxury 2023,565.000.000 VND,3/9/2025,20,Xăng,SUV,Xe cũ,60.000 km,Số tự động,Trong nước,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/xe-1-chu-cuc-moi-aidxc23361212
Hyundai Grand i10 2015,238.000.000 VND,24/09/2025,20,Xăng,Hatchback,Xe cũ,100.000 km,Số tự động,Nhập khẩu,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-hyundai-grand-i10-phu-tho/xe-nhap-khau-chat-luong-gia-tot-aidxc23369851
Mitsubishi Triton Athlete 4x2 AT 2022,385.000.000 VND,19/09/2025,20,Xăng,N/A,Xe cũ,32.000 km,Số tự động,Trong nước,Hạ Hòa - Phú Thọ,https://oto.com.vn/mua-ban-xe-mitsubishi-triton-phu-tho/xe-chinh-chu-chao-ban-gia-tot-aidxc23353916
Suzuki Super Carry Truck Truck 2011,305.310.000.000 VND,22/09/2025,20,Xăng,Xe tải,Xe cũ,12.000 km,Số sàn,Trong nước,Đông Anh - Hà Nội,https://oto.com.vn/mua-ban-xe-suzuki-super-carry-truck-ha-noi/ban-5-ta-thung-mui-bat-doi-2011-aidxc23330902
Mercedes-Benz C300 AMG 2022,720.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,16.000 km,Số tự động,Trong nước,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-ha-noi/mau-den-noi-that-den-odo-16000-aidxc23369892
Kia Sportage 2.0D Signature 2022,895.000.000 VND,27/09/2025,20,Dầu,SUV,Xe cũ,233.000 km,Số tự động,Trong nước,Tây Hồ - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-sportage-ha-noi/20-d-signature-2022-830-trieu-aidxc23370921
Suzuki Ertiga Hybrid Ertiga AT 2022,370.000.000 VND,26/09/2025,20,Hybrid,SUV,Xe cũ,50.000 km,Số tự động,Nhập khẩu,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-suzuki-ertiga-hcm/xe-dep-aidxc23323724
Toyota Corolla Altis 1.8 G 2019,285.000.000 VND,2/9/2025,20,Xăng,Sedan,Xe cũ,75.000 km,Số tự động,Trong nước,Hóc Môn - Tp.HCM,https://oto.com.vn/mua-ban-xe-toyota-corolla-altis-hcm/gia-485tr-aidxc23361035
BMW 430i 2023,2.638.000.000.000 VND,17/09/2025,20,Xăng,N/A,Xe cũ,22.222 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-430i-hcm/bao-dau-bank-70-90-ib-zalo-tu-van-truc-tiep-247-aidxc23367105
BMW 320i 2024,1.260.000.000.000 VND,22/09/2025,20,Xăng,N/A,Xe cũ,9.000 km,Số tự động,Trong nước,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-bmw-320i-hcm/bao-dau-bank-70-90-ib-zalo-tu-van-truc-tiep-247-aidxc23368997
MG ZS 1.5 2WD Comfort 2020,405.000.000 VND,27/09/2025,20,Xăng,SUV,Xe cũ,69.000 km,Số tự động,Nhập khẩu,Hạ Long - Quảng Ninh,https://oto.com.vn/mua-ban-xe-mg-zs-quang-ninh/can-ban-xe-ban-comfort-2020-dang-ky-2021-aidxc23370899
Mercedes-Benz C200 Edition C 2014,579.000.000 VND,12/9/2025,20,Xăng,Sedan,Xe cũ,110.000 km,Số tự động,Trong nước,Nam Từ Liêm - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/ban-chot-nhieu-tinh-nang-gia-mem-aidxc23266149
Porsche Panamera 4 Executive 2023,6.478.000.000.000 VND,15/09/2025,20,Xăng,N/A,Xe cũ,13.333 km,Số tự động,Nhập khẩu,Quận 7 - Tp.HCM,https://oto.com.vn/mua-ban-xe-porsche-panamera-hcm/bao-dau-bank-70-90-ib-zalo-tu-van-truc-tiep-247-aidxc23365905
Kia Morning Si 1.25 AT 2016,456.800.000 VND,17/09/2025,20,Xăng,Hatchback,Xe cũ,80.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-morning-ha-noi/xe-trang-bi-full-option-gia-tot-sang-ten-ngay-aidxc23343075
Hyundai Tucson 1.6 Turbo HTRAC 2023,567.900.000 VND,25/09/2025,20,Xăng,SUV,Xe cũ,13.689 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/mot-chu-tu-moi-chay-1-3-van-thom-mui-moi-aidxc23370173
Hyundai Tucson 2.0 Đặc biệt 2021,567.900.000 VND,5/9/2025,20,Xăng,SUV,Xe cũ,71.289 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/mot-chu-bien-rat-moi-aidxc23362194
Hyundai Tucson 1.6 Turbo HTRAC 2022,567.900.000 VND,18/09/2025,20,Xăng,SUV,Xe cũ,56.899 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/chay-6-van-full-lich-su-hang-rat-moi-aidxc23354946
Mazda 3 1.5L Sedan 2019,459.000.000 VND,14/09/2025,20,Xăng,Sedan,Xe cũ,61.289 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-3-ha-noi/chay-6-van-lop-theo-xe-con-rat-moi-aidxc23353788
Hyundai Tucson 2.0 Đặc biệt 2009,567.900.000 VND,15/09/2025,20,Xăng,SUV,Xe cũ,156.899 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/bao-duong-dinh-ky-gam-be-rat-chac-chan-aidxc23341697
Ford Everest 2022,210.000.000 VND,19/09/2025,20,Dầu,SUV,Xe cũ,67.899 km,Số tự động,Nhập khẩu,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-ford-everest-ha-noi/mot-chu-tu-moi-bien-full-lich-su-hang-aidxc23334039
Hyundai Santa Fe 2.4L Xăng Cao cấp 2016,225.000.000 VND,11/9/2025,20,Xăng,SUV,Xe cũ,85.689 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/7-cho-gam-cao-hon-500t-rat-moi-aidxc23330986
Mazda 3 2.0L Sedan 2016,459.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,100.000 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-3-ha-noi/chay-10-van-rat-moi-aidxc23324564
Mazda 3 Sedan 1.5L Luxury 2019,459.000.000 VND,19/09/2025,20,Xăng,Sedan,Xe cũ,67.899 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-3-ha-noi/mot-chu-tu-moi-bien-6-van-rat-moi-aidxc23313365
Mazda CX-5 2.5L Luxury 2018,565.000.000 VND,24/09/2025,20,Xăng,SUV,Xe cũ,85.680 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/chay-8-van-rat-moi-aidxc23310355
Mazda CX-5 2.5L Luxury 2017,565.000.000 VND,11/9/2025,20,Xăng,SUV,Xe cũ,96.896 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/bien-xe-rat-moi-aidxc23308820
Kia Sonet 1.5 Premium 2022,560.000.000 VND,2/9/2025,20,Xăng,SUV,Xe cũ,45.689 km,Số tự động,Trong nước,Hoàng Mai - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-sonet-ha-noi/mot-chu-tu-moi-rat-dep-aidxc23290741
Hyundai Accent 1.4 AT Đặc biệt 2025,450.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,12.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/chuan-12-van-zin-100-aidxc23343011
Ford Territory 1.5L Ecoboost Titanium 2024,805.000.000 VND,23/09/2025,20,Xăng,SUV,Xe cũ,40.000 km,Số tự động,Nhập khẩu,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-territory-hcm/2024xe-di-rat-kycho-vay-70-aidxc23369450
Dongben X30 2019,110.000.000 VND,22/09/2025,20,Xăng,Van/Minivan,Xe cũ,10.000 km,Số sàn,Trong nước,Đông Anh - Hà Nội,https://oto.com.vn/mua-ban-xe-dongben-x30-ha-noi/ban-tai-van-2-cho-san-xuat-nam-2019-aidxc23330326
Porsche Macan 2.0 2015,2.480.000.000.000 VND,24/09/2025,20,Xăng,Crossover,Xe cũ,80.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-porsche-macan-ha-noi/xe-da-len-form-2022-aidxc23369880
Toyota Vios 2020,270.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,60.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-toyota-vios-ha-noi/e-15at-tu-nhan-1-chu-mua-moi-aidxc23343006
Mercedes-Benz C300 AMG 2022,720.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,19.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-c300-ha-noi/mau-den-noi-that-nau-odo-19000km-aidxc23369896
Mercedes-Benz E200 Exclusive 2022,1.039.000.000.000 VND,24/09/2025,20,Xăng,Sedan,Xe cũ,28.000 km,Số tự động,Nhập khẩu,Long Biên - Hà Nội,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-ha-noi/xe-lan-banh-28000-km-khong-dam-dung-aidxc23369885
Ford Territory Titanium X 2024,805.000.000 VND,17/09/2025,20,Xăng,SUV,Xe cũ,20.000 km,Số tự động,Trong nước,Tân Phú - Tp.HCM,https://oto.com.vn/mua-ban-xe-ford-territory-hcm/titanium-x-2024-xe-chay-luot1-chu-aidxc23366865
Kia Cerato 1.6 AT Luxury 2020,360.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,60.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-kia-cerato-ha-noi/xe-trang-bi-du-option-tien-nghi-gia-tot-aidxc23366999
Mazda 2 Sedan 1.5L Luxury 2022,295.000.000 VND,17/09/2025,20,Xăng,Sedan,Xe cũ,50.000 km,Số tự động,Trong nước,Sóc Sơn - Hà Nội,https://oto.com.vn/mua-ban-xe-mazda-2-ha-noi/tu-nhan-1-chu-mua-moi-aidxc23343007
Honda Civic 1.8 AT 2012,468.000.000 VND,26/09/2025,20,Xăng,Sedan,Xe cũ,120.000 km,Số tự động,Trong nước,Cầu Giấy - Hà Nội,https://oto.com.vn/mua-ban-xe-honda-civic-ha-noi/chinh-chu-bien-aidxc23370549
